query_id,answer
70DfDUpwjxB4lzFd,6042fecdd7753112 603623b4bd9e8f6c b92ee8f432cec2d1 6fc4db453f873556 14d535285758af89 255fbeaf526a1cc1 d722bcda1a555091 deb58d7ad8c27d06 355392014208b7bf bbfd9a8c71d3bd2b e5a240b2eaca4e11 4494aa11cbdc2d65 f4e8903d7689e222 a1df0525799ab4b5 9515d1e1ecdac72c acc6e16fea8628b0 bee602308dd4d4b3 6047e1566a959d3a fa01652ca5f57d0f e08f4ce94c268cef 2d73dacac243ce62 fa4ba2c2cf71b0b1 d4ebb123b83921c3 d7ad9f91504e4d02 936c0eb79b64074d 94c5ec723ea5418f 56157887d3ddab2a 391037f10a20ee24 d01e14d2ffd4ddba 4f96718256e225e4 82ddaf2c54ef884a 196d654750fa4944 cf0b70d14b674f8b 73ba3172bc67d2dd 3b5ada3ffcacbbf3 33f8d361a92bdcde c04be97528001251 95571e85156ba0fe 67a46949b04287b7 4332513c8fe7e1c9 198c47117b3869da 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 6dfa83ed47d5bd10 1308d41ffd1cc3a6 3bee5b32e451a3a0 b13156d54f609726 b4204496c643f9e7 616137eeb40fbedc
JTrdTaZJvSiLPkXj,cbeccbecb1fb8d86 367af128a9ea2a48 391037f10a20ee24 5a75924fe1f89074 b13156d54f609726 1c6d2079e07f4497 16ea26ff0aa0450a 359d2c8507ecb366 196d654750fa4944 2eb9296eca90b130 1afdd5b9136255c4 3e7cd0cd2033f233 17eb79254ffbe289 396da9dc8f95a5b4 dddc185ed446c4e9 8e59d09cda83c05e a2723dd97fc1e6df 664665688c35c1d0 8703b2a0442c5d25 da2e6461965d91aa 8c799d14e83743da 4e7cd67f21addb05 e59f50c4c70d9a74 58616767e88c583f 023325483bcacaab 73b16cf21683dd53 bc5b45d3653e2000 1521cf0da4984398 3152ca30239d8127 5e499f67ecbc3b64 8055334bcf258c79 08e483ceda254bac 528c41ba209bb235 e500eda159526b1a 1d507201b6a68916 217c53a6e20b651d b5037920a7b359c4 dc6ee1f616ce65ec 9a5cba2f838c83d0 472d796a86bb4c36 043988ef1343f626 3b81fd12a8eaded4 998ede500b30a8ce 3bee5b32e451a3a0 1604c4ddedbd6e48 e69425427d651592 8088e093fec26453 e69c3d8dae502470 81ce830d4984ac92 72b2f0caceed5495
LZCZNoVG4AFUkVRJ,d8fce513e4f000a7 3f89b8062dc85f1c dab52187b4500d9b c6e4d72fbdddb0c2 5c3ee000a94c97a4 7347ccc4bdcfde01 c5d21c0e8c1cdb2d 168a9207e80b0be4 edecb3695ab88901 3b370cc603f67947 d62074dd39caefee 5a75924fe1f89074 d8b9d06b50158c04 359d2c8507ecb366 b13156d54f609726 2eb9296eca90b130 e59f50c4c70d9a74 1afdd5b9136255c4 3e7cd0cd2033f233 da2e6461965d91aa 3b55d761d507da7e 17eb79254ffbe289 dddc185ed446c4e9 391037f10a20ee24 08e483ceda254bac 528c41ba209bb235 4e7cd67f21addb05 a2723dd97fc1e6df 8c799d14e83743da 8e59d09cda83c05e 023325483bcacaab 73b16cf21683dd53 8055334bcf258c79 bc5b45d3653e2000 1521cf0da4984398 3152ca30239d8127 5e499f67ecbc3b64 e500eda159526b1a 217c53a6e20b651d b5037920a7b359c4 dc6ee1f616ce65ec 9a5cba2f838c83d0 998ede500b30a8ce 3b81fd12a8eaded4 043988ef1343f626 10eb6d6da3230bbb 1604c4ddedbd6e48 8088e093fec26453 72b2f0caceed5495 d70e5caa0467e35c
660ac9QVtXkRxZC3,391037f10a20ee24 196d654750fa4944 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 e69c3d8dae502470 f1b1f092de6fb0d6 359d2c8507ecb366 f1c646d47e8e9f76 b8155e779ee3fda3 2eb9296eca90b130 1afdd5b9136255c4 b4204496c643f9e7 74b9afc48c9a0293 3e7cd0cd2033f233 17d9a8299c12f938 af91ec4a29b66636 4b110db2bf125669 977241ebc6df7c1b 1161b440cca52e93 a858d8dffc39a4c9 17eb79254ffbe289 dddc185ed446c4e9 bc5083f29fa133c1 8ad32b2876c17a28 d43e23867224dae1 a4339e92b6cc9085 7567702520d29690 83a511ae55a28204 da2e6461965d91aa a5c71962806a6694 4e7cd67f21addb05 97f7773e89839316 e59f50c4c70d9a74 a2723dd97fc1e6df 1c3aa6cae814bd8e 8c799d14e83743da 81ea6789ee33ba85 8e59d09cda83c05e 5e69a6ee200f0c60 969be86c0c4650f1 60eb173dcb24ae5e a3a4c7935210a09b bc5b45d3653e2000 3152ca30239d8127 023325483bcacaab 2d19ee02bdfb0a0d be94ed17c23c5ed2
YgHcM9MVbxKnxD1e,391037f10a20ee24 196d654750fa4944 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 e69c3d8dae502470 f1b1f092de6fb0d6 359d2c8507ecb366 b8155e779ee3fda3 1afdd5b9136255c4 2eb9296eca90b130 b4204496c643f9e7 bc5083f29fa133c1 3e7cd0cd2033f233 17d9a8299c12f938 55162849b3bbf759 17eb79254ffbe289 4b110db2bf125669 977241ebc6df7c1b a858d8dffc39a4c9 1161b440cca52e93 d201edf373168f24 dddc185ed446c4e9 c539e0661217b8eb 0f79695e8c342b3a 8ad32b2876c17a28 ab19e4c56e5e5f57 d43e23867224dae1 f1c646d47e8e9f76 5e69a6ee200f0c60 7567702520d29690 83a511ae55a28204 74b9afc48c9a0293 da2e6461965d91aa a5c71962806a6694 97f7773e89839316 4e7cd67f21addb05 a2723dd97fc1e6df 1c3aa6cae814bd8e 8c799d14e83743da a3a4c7935210a09b e55c56c8d6b0eda4 e59f50c4c70d9a74 81ea6789ee33ba85 390d3d3a1521e2ad 8e59d09cda83c05e 969be86c0c4650f1 2716c792964f89b7
Fn8uGfYsaUS86ak6,c6ddc1fc25886253 e3f278c4400772bd 9d80c5569bb55f4d 6a254eaa5e3cbcaf 5d6fc47a7f0e1abe 138ebf716562699c 391037f10a20ee24 8ed055fba8c69bea 6f62d35257e7a261 efd1cbb4bff99da8 470c9b814c5f01db 196d654750fa4944 98d326ba81fe3f24 04b3c9d52d80b499 1ebd6968953200ee 1b57e78ed4d89c93 1e6c849543277e26 1d507201b6a68916 5a75924fe1f89074 1ddbc4e38fa8e39e 009743fc07898f33 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 e3356487aebf24f1 8e4a897530e026dd e69c3d8dae502470 f1b1f092de6fb0d6 359d2c8507ecb366 b8155e779ee3fda3 3309ba8dd4ff176a cec2129b96de2003 2eb9296eca90b130 0d0d772e26e63e0a 1afdd5b9136255c4 3e7cd0cd2033f233 b4204496c643f9e7 4030be553978c72e 340213a619c45f65 17d9a8299c12f938 275d3c1139d393cf 03ca90c47692a836 dc80563b824f4d34 622a7947814bfd53 4b110db2bf125669 386e85723425ad16 977241ebc6df7c1b b9982354b0f9b488 1161b440cca52e93 17eb79254ffbe289
u4hftjenWqHZoMep,e1ea0056989466b1 56e22aff11b5ff11 05c78d063aa3fac7 391037f10a20ee24 196d654750fa4944 1a3daa8815cbd80e b799e6e0b3014797 d0a1eeeb46bda2ef b6c7993f1b18d241 91b68282c0060d30 bc5083f29fa133c1 73efdd3cf36a7599 61868875bc962490 0d504c98f156bcd5 6159d0a9012f6b13 5d9db7da201ce13a 29f093cbd68e7d79 91f19c16acf9b413 e55c56c8d6b0eda4 5a75924fe1f89074 1d507201b6a68916 b13156d54f609726 472d796a86bb4c36 abf599bb148d6a8e 4d2b257439551f96 3bee5b32e451a3a0 f1b1f092de6fb0d6 02709eef10e1323b ed19aa8b2d78daa9 e69c3d8dae502470 144d5e7f963f9a97 359d2c8507ecb366 b8155e779ee3fda3 c9021873c1f2511b 118e63c31106f1bf 6d249c0e7dd9486e 2eb9296eca90b130 a933c4c5eca98665 fc7895819954bfb7 1afdd5b9136255c4 b0b2c0d53573999d b4204496c643f9e7 3e7cd0cd2033f233 0cfabc56b1cd4816 4b110db2bf125669 17d9a8299c12f938 5be2876f5c6064e8 977241ebc6df7c1b 8ad32b2876c17a28 5c7c7a7c753826ed
2Ysms04CH0JxFR7M,391037f10a20ee24 7cd8ce86b84060e7 4ab5d95e3dbd0660 1a4ad9abea6976bf 196d654750fa4944 c57e284d60a66f9b 977241ebc6df7c1b 506ac05aea4d3cfa d4d7573eb19ae6ce 9a70c6a5fc8d43d9 5a75924fe1f89074 1d507201b6a68916 cd8a55e63e6ab416 b13156d54f609726 472d796a86bb4c36 3bee5b32e451a3a0 1448195cd00d4b27 e69c3d8dae502470 f1b1f092de6fb0d6 359d2c8507ecb366 d2e365d50fdcae55 b8155e779ee3fda3 074c80797c6a5be2 74653805b3b753e8 91e68e182a55c165 1afdd5b9136255c4 376b59a44a9b7fde 3e7cd0cd2033f233 2eb9296eca90b130 c10440227d3f8f0b b4204496c643f9e7 2f9fc2e4e275a0d2 3926c43cd7703559 17d9a8299c12f938 4b110db2bf125669 10209bc4e11d1cc8 dddc185ed446c4e9 a858d8dffc39a4c9 17eb79254ffbe289 bc5083f29fa133c1 1161b440cca52e93 2655d51d601816e4 eb692789f174c1b1 090f75d0eec86104 1dc44242cfaa7fcb 342f7a61dad3491e 74b9afc48c9a0293 afdd3c14fc4e83f8 f1c646d47e8e9f76 d031975a37e5ac2f
C87NmbDEECz55BdJ,88173b94e4a11f45 391037f10a20ee24 9fd60cc59712a118 196d654750fa4944 662fb14d306d3827 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 f1b1f092de6fb0d6 e69c3d8dae502470 6c667c7b14c3d861 2537fe6d524cf962 359d2c8507ecb366 b8155e779ee3fda3 7f1e876c12dca3c3 2eb9296eca90b130 1afdd5b9136255c4 a12970b595c53023 64234bdf9afb6057 3e7cd0cd2033f233 b4204496c643f9e7 8a855abd447cc1da 4c9c8f903a96b717 1210ead0ad9cacdf 17d9a8299c12f938 94c4ccd762aae19f 4b110db2bf125669 5be1d026958432b8 977241ebc6df7c1b c394cb6276a5c214 5b8a971c7a76fcc4 a858d8dffc39a4c9 1161b440cca52e93 17eb79254ffbe289 3659dd2ebec389b4 3069b11d4de533f3 d93f9fd25c34020e dddc185ed446c4e9 043988ef1343f626 d43e23867224dae1 8ad32b2876c17a28 bc5083f29fa133c1 2d25d9620e8dfeb4 069050d2acabcbe0 3f99330cee24266d f1c646d47e8e9f76 7567702520d29690 83a511ae55a28204
bTF8nFanljgh7MYg,1555a20631f724fe 070b67d8d87a7d16 a2e5965b7fb44ba0 09e9fea66d9b18ed 391037f10a20ee24 bc6fe8709b827527 196d654750fa4944 495994dc327cbdd5 6f9ecabf50905914 ffb293d728ad43a6 f1b1f092de6fb0d6 12f8eb8fc5bcf830 adb24f7adbef70ff 4b110db2bf125669 f1c646d47e8e9f76 1161b440cca52e93 a858d8dffc39a4c9 1f9673dcc275ea7d 7567702520d29690 a5c71962806a6694 33de3813f4dac961 969be86c0c4650f1 18595e22d3cf4e7b 43a2c6a24327285f 8fccb5f577dc8cc3 b644e28762f46782 88c1ca26292dbdff 9add7a2a98e64a62 57335311368143d0 3f08a33081f5ad4a b22da07a87f22fea ecc1007b754b99df 50a1ffd60c2eb355 ddfee9040d677ce5 b0c40701b2c9cb33 0621373ae60b495c 5a126deb60c0fcfd 4d11c23bd09c33aa b66b3739ab4ea376 cafb06389992d785 2bec6633dcd718f3 032c32067cdc7370 230d8cd244ed2b79 04e1244ec4931c43 15c97de37ddb32fd 2daaf77e831dd967 e1a509061db4365e 7dfe2e6a82fdc5f9 2d308ae6e5669a1c 34fc0b94656cf5a5
